Quote,Source,Translation author
"You have power over your mind — not outside events. Realize this, and you will find strength.","Meditations, Marcus Aurelius",Gregory Hays
"If it is not right, do not do it; if it is not true, do not say it.","Meditations, Marcus Aurelius",Martin Hammond
Waste no more time arguing what a good man should be. Be one.,"Meditations, Marcus Aurelius",Gregory Hays
The happiness of your life depends upon the quality of your thoughts.,"Meditations, Marcus Aurelius",Gregory Hays
The soul becomes dyed with the color of its thoughts.,"Meditations, Marcus Aurelius",Maxwell Staniforth
"Very little is needed to make a happy life; it is all within yourself, in your way of thinking.","Meditations, Marcus Aurelius",Martin Hammond
"It is not death that a man should fear, but he should fear never beginning to live.","Meditations, Marcus Aurelius",Robin Hard
"Everything that we hear is an opinion, not a fact. Everything we see is a perspective, not the truth.","Meditations, Marcus Aurelius",Robin Hard
The best revenge is to be unlike him who performed the injustice.,"Meditations, Marcus Aurelius",Gregory Hays
The impediment to action advances action. What stands in the way becomes the way.,"Meditations, Marcus Aurelius",Gregory Hays
"If you are distressed by anything external, the pain is not due to the thing itself, but to your estimate of it; and this you have the power to revoke at any moment.","Meditations, Marcus Aurelius",Gregory Hays
"Accept whatever comes to you woven in the pattern of your destiny, for what could more aptly fit your needs?","Meditations, Marcus Aurelius",Martin Hammond
The universe is change; our life is what our thoughts make it.,"Meditations, Marcus Aurelius",Martin Hammond
"Do not act as if you had ten thousand years to live. Death hangs over you. While you live, while it is in your power, be good.","Meditations, Marcus Aurelius",Robin Hard
How much more grievous are the consequences of anger than the causes of it.,"Meditations, Marcus Aurelius",Martin Hammond
Nowhere can man find a quieter or more untroubled retreat than in his own soul.,"Meditations, Marcus Aurelius",Gregory Hays
"It never ceases to amaze me: we all love ourselves more than other people, but care more about their opinion than our own.","Meditations, Marcus Aurelius",Gregory Hays
"The object of life is not to be on the side of the majority, but to escape finding oneself in the ranks of the insane.","Meditations, Marcus Aurelius",Martin Hammond
Choose not to be harmed — and you won't feel harmed. Don't feel harmed — and you haven't been.,"Meditations, Marcus Aurelius",Gregory Hays
Confine yourself to the present.,"Meditations, Marcus Aurelius",Robin Hard
"It's not what happens to you, but how you react to it that matters.","Enchiridion, Epictetus",Robert Dobbin
"Don't seek to have events happen as you wish, but wish them to happen as they do happen, and your life will go smoothly.","Enchiridion, Epictetus",Elizabeth Carter
No man is free who is not master of himself.,"Enchiridion, Epictetus",Robert Dobbin
"Wealth consists not in having great possessions, but in having few wants.","Discourses, Epictetus",George Long
First say to yourself what you would be; and then do what you have to do.,"Enchiridion, Epictetus",Elizabeth Carter
"If you want to improve, be content to be thought foolish and stupid.","Enchiridion, Epictetus",W. A. Oldfather
Difficulties are things that show a person what they are.,"Discourses, Epictetus",George Long
"Freedom is secured not by the fulfilling of one's desires, but by the removal of desire.","Discourses, Epictetus",Robert Dobbin
"Know, first, who you are; and then adorn yourself accordingly.","Discourses, Epictetus",Robin Hard
How long are you going to wait before you demand the best for yourself?,"Discourses, Epictetus",Robert Dobbin
"First learn the meaning of what you say, and then speak.","Discourses, Epictetus",Robin Hard
"Make the best use of what is in your power, and take the rest as it happens.","Enchiridion, Epictetus",Elizabeth Carter
We have two ears and one mouth so that we can listen twice as much as we speak.,"Discourses (fragment), Epictetus",W. A. Oldfather
Only the educated are free.,"Discourses, Epictetus",Robert Dobbin
The uneducated person accuses others; the partly educated person accuses themselves; the educated person accuses neither.,"Enchiridion, Epictetus",W. A. Oldfather
